,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique,r_hat,p0_nb,pk_nb,zero_inflated,k_inflated,POISSON_MSE,POISSON_MAE,POISSON_R2,POISSON_LLF,POISSON_AIC,POISSON_BIC,NEGATIVE_BINOMIAL_MSE,NEGATIVE_BINOMIAL_MAE,NEGATIVE_BINOMIAL_R2,NEGATIVE_BINOMIAL_LLF,NEGATIVE_BINOMIAL_AIC,NEGATIVE_BINOMIAL_BIC,ZK_HURDLE_POISSON_MSE,ZK_HURDLE_POISSON_MAE,ZK_HURDLE_POISSON_R2,ZK_HURDLE_POISSON_LLF,ZK_HURDLE_POISSON_AIC,ZK_HURDLE_POISSON_BIC,ZINB_MSE,ZINB_MAE,ZINB_R2,ZINB_LLF,ZINB_AIC,ZINB_BIC,ZIP_MSE,ZIP_MAE,ZIP_R2,ZIP_LLF,ZIP_AIC,ZIP_BIC,ZKINB_MSE,ZKINB_MAE,ZKINB_R2,ZKINB_LLF,ZKINB_AIC,ZKINB_BIC,ZKIP_MSE,ZKIP_MAE,ZKIP_R2,ZKIP_LLF,ZKIP_AIC,ZKIP_BIC
133,2.0,-2.0,-1.0,0.9047619047619048,0.07142857142857142,0.023809523809523808,0.23809523809523808,0.7828766672048483,3,0.15125199015776525,0.8667432922994224,0.012374933751874736,True,True,0.7447897142772267,0.47541792743810307,-0.014768155701519792,-143.8842029685436,291.7684059370872,298.46262099852214,0.7723081179647516,0.4923967748024979,-0.05226169142379922,-101.19710013431995,208.3942002686399,218.4355228607923,1.249486477108559e+71,3.726315209513024e+34,-1.70241218916389e+71,-74.05278310797044,156.10556621594088,169.49399633881075,0.7393219478491164,0.47656689655896955,-0.007318381426045795,-92.78852493906183,195.57704987812366,212.31258753171102,0.7394913335847915,0.4762932544893539,-0.0075491677101444665,-91.82295076075944,191.64590152151888,205.03433164438874,0.7637806479002189,0.48285977654857193,-0.04064310311047459,-72.3249673329687,158.6499346659374,182.07968738095968,0.8959650626763239,0.5275030415934567,-0.22074297858338476,-75.5821360760142,163.1642721520284,183.24691733633318
134,2.0,-2.0,0.0,0.8666666666666667,0.1,0.0333333333333333,0.3333333333333333,0.9089314054649614,3,0.2254584681769149,0.814944433902424,0.01772750226497249,True,True,0.6245922252253732,0.4984551550867217,-0.02912876817036647,-181.26556584187063,366.53113168374125,373.2253467451762,0.6548078677404733,0.507972639358905,-0.07891450949915235,-132.45698603564188,270.91397207128375,280.9552946634362,628762332138.1202,83849.94309650893,-1035999774270.5161,-94.02668375207075,196.0533675041415,209.44179762701137,0.6128352908124487,0.502752057161342,-0.00975709023206539,-120.385880299828,250.771760599656,267.50729825324333,0.6137133097788501,0.5022526386884448,-0.011203785437079894,-118.99015368537853,245.98030737075706,259.36873749362695,0.593793965537991,0.46485586687986724,0.021616940427638953,-90.93012651603439,195.86025303206878,219.29000574709107,0.6186176104422999,0.5102708812021435,-0.019284508662048117,-95.23960599997812,202.47921199995625,222.56185718426104
135,2.0,-2.0,1.0,0.8476190476190476,0.1,0.05238095238095239,0.37142857142857144,0.9510220425918409,5,0.2588282709852343,0.7942575595270873,0.019940899109251106,True,True,1.0132020538050235,0.6632149011191639,-0.01772527725951023,-186.90618122842326,377.81236245684653,384.50657751828146,1.0731782098730498,0.6864345381646647,-0.07796918402426867,-142.9072579665458,291.8145159330916,301.85583852524405,8608710.452745643,514.2197836567051,-8647141.195838256,-105.95990144752795,219.9198028950559,233.30823301792577,0.9904735475546889,0.6621785734427158,0.00510469553658488,-128.09105893503252,266.18211787006504,282.9176555236524,0.9913066166943193,0.6626267111888856,0.004267907338295518,-126.72668089698172,261.45336179396344,274.8417919168333,0.981399257811914,0.6720300645672069,0.014219495501425872,-105.18954892155588,224.37909784311177,247.80885055813405,1.0198203279690452,0.6712382841182781,-0.02437309729033532,-114.0864535924831,240.1729071849662,260.255552369271
136,2.0,-2.0,2.0,0.7904761904761904,0.12857142857142856,0.080952380952381,0.6952380952380952,1.6434519018108598,9,0.2409916532783738,0.721048096068085,0.03298203573376593,True,True,0.9429176494599466,0.8050333288765439,-0.08350588177409124,-298.63728323258954,601.2745664651791,607.9687815266141,1.1200453907477879,0.8445367481436301,-0.2870432210323568,-200.47176138335467,406.94352276670935,416.9848453588618,1.0495037321881207,0.9171658620996189,-0.2059838602246813,-147.06297045781542,302.12594091563085,315.5143710385007,0.956281608769598,0.8136529795481867,-0.0988623962312023,-178.6065956615779,367.2131913231558,383.94872897674315,0.9551643804980462,0.811775231687178,-0.09757859015948012,-179.2353067029382,366.4706134058764,379.85904352874627,1.0172015905852623,0.8449538493798123,-0.16886549634566972,-145.74264508846312,305.48529017692624,328.91504289194853,5.1335851167563185,1.82857558569592,-4.898998360863412,-166.15430509934356,344.3086101986871,364.3912553829919
137,2.0,-1.0,1.0,0.9095238095238095,0.06190476190476191,0.02857142857142858,0.21904761904761905,0.7447545741464144,4,0.14296835095205776,0.875616650735108,0.011321006857232346,True,True,0.6331441217734897,0.41776987444699515,0.01922597315638408,-135.3109968504179,274.6219937008358,281.3162087622707,0.6332469152969414,0.417167481918848,0.019066740503877133,-96.69201182186424,199.38402364372848,209.42534623588088,0.6377000156408182,0.4159632968503221,0.012168650470332887,-68.4064479835445,144.812895967089,158.20132608995885,0.6308246812412179,0.41706199386145965,0.02281891029759686,-85.78748916250571,181.57497832501141,198.31051597859874,0.6309819570020506,0.41695160094355527,0.022575281752417076,-84.78040571383644,177.5608114276729,190.94924155054275,0.6635248208061995,0.41771190721748186,-0.027835350646436607,-68.05112363831186,150.10224727662373,173.53199999164602,0.683877898077791,0.41892304046449225,-0.0593633533046678,-68.21466229694681,148.42932459389363,168.51196977819842
138,2.0,-1.0,2.0,0.8428571428571429,0.11428571428571428,0.04285714285714286,0.4,0.9792097194376435,4,0.28630136986301374,0.7785631075126213,0.021631049030931358,True,True,0.8386363174112289,0.6195404695637546,-0.01996308874338637,-190.92293298894305,385.8458659778861,392.540081039321,0.9651473614796572,0.6565446727553417,-0.1738278720698534,-147.92751968254478,301.85503936508957,311.896361957242,179305.78748211128,102.13569239410637,-218073.60639716237,-98.23382337532527,204.46764675065054,217.8560768735204,0.7888360489200502,0.5995683297293924,0.04060480536750655,-127.33565347645519,264.6713069529104,281.4068446064977,0.7901105176594965,0.5990368352038177,0.03905477581953143,-125.3396401617449,258.6792803234898,272.0677104463597,0.8464837510993312,0.6202601796497057,-0.029507264850537895,-93.52710142470065,201.0542028494013,224.48395556442358,1.6369250740413253,0.749260689520867,-0.99085481977999,-105.16155642357775,222.3231128471555,242.40575803146032
139,-2.0,-2.0,-2.0,0.7047619047619048,0.13333333333333333,0.16190476190476186,0.6142857142857143,1.0843760864774399,5,0.6719310752538605,0.6464315240928106,0.03522965158066975,True,True,0.787543417943744,0.7159823527097542,-0.09212492472938316,-245.02898813586816,494.0579762717363,500.75219133317125,0.7924477520230058,0.7151560470688698,-0.098926004346233,-216.89583390328212,439.79166780656425,449.8329903987167,0.7802872368846746,0.7123209074761631,-0.08206242403113606,-182.85739947129596,373.7147989425919,387.1032290654618,0.8001557036558127,0.7261354468470761,-0.10961499736553404,-205.7366797088659,421.4733594177318,438.20889707131914,0.7980808447172307,0.7253350939084948,-0.10673768913021231,-204.70752482604746,417.4150496520949,430.8034797749648,0.7883567775468692,0.715571673949399,-0.09325285021907903,-181.29442227393398,376.58884454786795,400.01859726289024,0.7753628708744805,0.7060991312415763,-0.07523356515721513,-182.9754439267432,377.9508878534864,398.0335330377912
140,-2.0,-2.0,-1.0,0.6523809523809524,0.10952380952380952,0.23809523809523808,0.6285714285714286,1.0559210393230314,5,0.8123022564843813,0.6277854800131053,0.03596304715233323,True,True,1.5707948363127011,0.9386601371430945,0.013381034884236809,-237.77314096448427,479.54628192896854,486.24049699040347,1.5717253394644957,0.9388215287728101,0.012796584238336184,-222.18180469391262,450.36360938782525,460.4049319799777,1.599909223392437,0.948357055779547,-0.0049057622114410115,-201.1180398210318,410.2360796420636,423.62450976493346,1.569459142594366,0.9296126046389699,0.014219986428786746,-217.23774938765928,444.47549877531856,461.2110364289059,1.567343846448907,0.9306078020449607,0.015548607611961196,-217.69501561731425,443.3900312346285,456.7784613574984,1.5559948065962925,0.9350153009492731,0.022676959256360707,-198.263213725289,410.526427450578,433.9561801656003,1.5937817247566939,0.949067074571957,-0.001057069675032718,-200.65404060210727,413.30808120421455,433.39072638851934
141,-2.0,-2.0,0.0,0.40476190476190477,0.2523809523809524,0.34285714285714286,1.4619047619047618,1.7170621929966206,10,1.4378153106792857,0.36472479925720935,0.09386193580166552,True,True,3.0416425288708853,1.2393672788955004,0.09700540669058189,-343.20972203798453,690.4194440759691,697.113659137404,3.057554515301559,1.2380540385743475,0.0922814992690727,-330.0591379056051,666.1182758112102,676.1595984033626,3.1833361482499445,1.2449359476725046,0.054939788857039096,-300.06218767229547,608.1243753445909,621.5128054674608,2.9907564624587497,1.2318681596253613,0.11211232422240636,-324.36452542575233,658.7290508515047,675.464588505092,2.9924771341954917,1.2317911386724107,0.11160149585898416,-325.09527636000524,658.1905527200105,671.5789828428804,3.0794429632885496,1.237599746208007,0.08578331613263279,-294.51923780447487,603.0384756089497,626.468228323972,3.294682579165877,1.268692542857019,0.021883562115393662,-300.96850671737457,613.9370134347491,634.019658619054
142,-2.0,-2.0,1.0,0.2904761904761905,0.23333333333333334,0.4761904761904761,2.719047619047619,3.9521200231201754,18,0.5731087158189367,0.3671731951279947,0.07998023835482121,False,True,11.278696214180954,1.990203541685543,0.30653752943376966,-522.7632091036958,1049.5264182073915,1056.2206332688265,11.005215930052591,1.96656901264091,0.3233522666943016,-421.3108158780932,848.6216317561864,858.6629543483388,12.860919421573824,2.050159656506225,0.20925568111105874,-377.02112895445856,762.0422579089171,775.430688031787,11.52825481645901,1.9936264511131716,0.2911935994616862,-389.5264774785675,789.052954957135,805.7884926107223,11.259068317421299,1.984302253536889,0.30774433645476695,-400.90726819430824,809.8145363886165,823.2029665114864,11.17451085817374,1.9807085903638098,0.3129432906141041,-362.1513511681629,738.3027023363258,761.732455051348,13.995678798460366,2.082190613726661,0.13948582242787755,-375.0632439795409,762.1264879590818,782.2091331433867
143,-2.0,-2.0,2.0,0.22857142857142856,0.2,0.5714285714285714,7.223809523809524,10.119023950222276,35,0.5483131821689338,0.23367452058536015,0.06765195034869735,False,True,52.133809617174066,4.651292611732507,0.1807011008493833,-1124.2272189121752,2252.4544378243504,2259.1486528857854,52.10039583441219,4.639996857900887,0.18122620875218753,-602.7573153712929,1211.5146307425857,1221.5559533347382,54.595984723422234,4.724774357908952,0.14200725958057558,-542.3921912345695,1092.784382469139,1106.172812592009,51.319462944312406,4.630551537153028,0.19349881000399582,-568.8792763787609,1147.7585527575218,1164.494090411109,51.42598103253586,4.629863841461612,0.1918248453913588,-693.6159078335477,1395.2318156670954,1408.6202457899653,51.890905629417354,4.653439441206515,0.184518411942314,-515.6781580094314,1045.3563160188628,1068.786068733885,55.734515315334406,4.771512462226223,0.1241149001414209,-544.438621215722,1100.877242431444,1120.9598876157488
144,-2.0,-1.0,-2.0,0.6761904761904762,0.26666666666666666,0.057142857142857106,0.861904761904762,1.3178844111035868,4,0.8490884176587299,0.5516026360102073,0.05256838200551897,True,True,1.4987865251084445,1.0481070385574536,0.07071564196429903,-304.2109871199975,612.421974239995,619.11618930143,1.5008720697542637,1.0493396194167302,0.06942255319890278,-259.10406206060696,524.2081241212139,534.2494467133663,1.4928242164668004,1.045735886185872,0.07441241936764553,-163.06127301924832,334.12254603849664,347.5109761613665,1.48978221754532,1.044375930784176,0.07629853321210278,-232.34881906514872,474.69763813029743,491.4331757838848,1.4904330569503839,1.044696400526417,0.07589499683878542,-227.92905869211964,463.8581173842393,477.24654750710914,1.4928527021838045,1.0454817454643488,0.07439475752535119,-162.7227462101469,339.4454924202938,362.8752451353161,1.579733124719663,1.093777361213123,0.02052676743499171,-164.18561691911222,340.37123383822444,360.45387902252924
145,-2.0,-1.0,-1.0,0.6142857142857143,0.2619047619047619,0.12380952380952376,0.9428571428571428,1.3038666928409253,4,1.174018002218038,0.5005268031746862,0.05971388423125371,True,True,1.8281119276543851,1.1519284743315938,-0.05498052251357355,-304.8522489626691,613.7044979253382,620.3987129867731,1.8357500986731285,1.1534510979445487,-0.05938841544972506,-276.3493196590288,558.6986393180576,568.73996191021,2.015045605751885,1.1763095795873646,-0.16285760947494077,-199.1473379993281,406.2946759986562,419.68310612152607,1.7706909630177488,1.136899557748839,-0.021843602197475498,-254.2340969653359,518.4681939306718,535.2037315842591,1.7729594247537404,1.1377336716795257,-0.02315270308530204,-250.5343909826081,509.0687819652162,522.4572120880861,1.8240959565249015,1.1504222679807226,-0.052662955817305734,-198.7689306402723,411.5378612805446,434.96761399556686,1.8869265651437106,1.1677906214379838,-0.08892171399715432,-200.5906938384581,413.1813876769162,433.264032861221
146,-2.0,-1.0,0.0,0.35714285714285715,0.30952380952380953,0.33333333333333326,1.6428571428571428,1.604739221781786,9,2.8948732718894,0.27220386915006745,0.11882031847619665,True,True,2.6515413084169754,1.3469991729230755,0.09773632170318025,-359.7952325120798,723.5904650241596,730.2846800855946,2.6523356011374157,1.3463945664913943,0.09746604061447395,-352.4718866889595,710.943773377919,720.9850959700714,2.8915871007147382,1.4193161443053777,0.016053792816779655,-299.9031155202751,607.8062310405502,621.19466116342,2.6574503775775744,1.3440412325323443,0.09572558988496271,-340.28081927393504,690.5616385478701,707.2971762014574,2.6593893486060742,1.3427913484601497,0.09506579886955135,-336.3074734519254,680.6149469038508,694.0033770267206,2.659479208357507,1.33640302060768,0.09503522148816157,-296.37502593983663,606.7500518796733,630.1798045946955,2.877251972404368,1.4070704723531684,0.020931735150589104,-299.0928696005992,610.1857392011984,630.2683843855033
147,-2.0,-1.0,1.0,0.28095238095238095,0.3523809523809524,0.36666666666666664,2.3857142857142857,2.247547459576445,13,2.1350919413919405,0.2015526517089193,0.13664599745632755,True,True,4.081881032186056,1.616310028366086,0.0764717085917419,-446.8029169332468,897.6058338664936,904.3000489279286,4.094324372785935,1.6162107190661117,0.07365639452624018,-418.25094514662044,842.5018902932409,852.5432128853932,4.616876071631667,1.6727327429805698,-0.04457127399280747,-346.3033854695006,700.6067709390012,713.9952010618711,4.023728956055005,1.598693848698937,0.08962865439385659,-397.2318049600495,804.463609920099,821.1991475736863,4.067246228363411,1.609716367059622,0.07978284266518731,-397.16352919779376,802.3270583955875,815.7154885184574,3.9860004185506472,1.5611612375403423,0.09816476103292526,-342.586694253584,699.173388507168,722.6031412221903,5.675867957460062,1.7319802972754648,-0.2841688906853579,-350.8174889850768,713.6349779701536,733.7176231544585
148,-2.0,-1.0,2.0,0.17142857142857143,0.3476190476190476,0.4809523809523809,5.2,5.6710462482895725,25,1.0029388798182723,0.16082418612162594,0.09525906058443004,True,True,30.37664277460395,4.192383348293267,0.08026985711880363,-816.8860564932502,1637.7721129865004,1644.4663280479353,30.376070305156606,4.197995953053535,0.08028719008777296,-566.4666716122961,1138.9333432245921,1148.9746658167446,44.47027164042802,4.773771374958225,-0.3464506131668703,-460.61187030303853,929.2237406060771,942.6121707289469,29.065840862769175,4.141065912843012,0.11995771988251436,-574.1534974349594,1158.3069948699188,1175.042532523506,29.466730133908847,4.130611286218989,0.1078197772744166,-668.0721792399696,1344.1443584799392,1357.5327886028092,30.705277953495195,4.371921077131199,0.07031959097911922,-441.39209547816563,896.7841909563313,920.2139436713535,63.060985846430384,5.277825075080274,-0.9093317834074803,-460.73755147370275,933.4751029474055,953.5577481317104
149,-2.0,0.0,-2.0,0.4666666666666667,0.47619047619047616,0.05714285714285716,1.4904761904761905,1.464869235604607,4,3.3897399858288453,0.29073464644785507,0.11070735739343854,True,True,2.3683150537687334,1.5074348540850555,-0.07313447838032783,-362.72320770238196,729.4464154047639,736.1406304661989,2.3663005064617217,1.507276978021412,-0.0722216436753158,-349.3252896012342,704.6505792024684,714.6919017946208,4.830257458591397,1.752402664061432,-1.1886935228569206,-182.01447472406463,372.02894944812925,385.4173795709991,2.3581698426242927,1.5048725975866495,-0.0685374650512851,-313.9843240170335,637.968648034067,654.7041856876543,2.3590733692032657,1.5050727927541452,-0.06894687237337482,-305.06436725633324,618.1287345126665,631.5171646355363,2.366341386839472,1.5032934174738009,-0.07224016745355333,-182.51967578775543,379.03935157551086,402.46910429053315,2.2564142815972783,1.4950902153448473,-0.02242983222969075,-186.6036691279533,385.2073382559066,405.2899834402114
