,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique,r_hat,p0_nb,pk_nb,zero_inflated,k_inflated,POISSON_MSE,POISSON_MAE,POISSON_R2,POISSON_LLF,POISSON_AIC,POISSON_BIC,NEGATIVE_BINOMIAL_MSE,NEGATIVE_BINOMIAL_MAE,NEGATIVE_BINOMIAL_R2,NEGATIVE_BINOMIAL_LLF,NEGATIVE_BINOMIAL_AIC,NEGATIVE_BINOMIAL_BIC,ZK_HURDLE_POISSON_MSE,ZK_HURDLE_POISSON_MAE,ZK_HURDLE_POISSON_R2,ZK_HURDLE_POISSON_LLF,ZK_HURDLE_POISSON_AIC,ZK_HURDLE_POISSON_BIC,ZK_HURDLE_NB_MSE,ZK_HURDLE_NB_MAE,ZK_HURDLE_NB_R2,ZK_HURDLE_NB_LLF,ZK_HURDLE_NB_AIC,ZK_HURDLE_NB_BIC,ZINB_MSE,ZINB_MAE,ZINB_R2,ZINB_LLF,ZINB_AIC,ZINB_BIC,ZIP_MSE,ZIP_MAE,ZIP_R2,ZIP_LLF,ZIP_AIC,ZIP_BIC,ZKINB_MSE,ZKINB_MAE,ZKINB_R2,ZKINB_LLF,ZKINB_AIC,ZKINB_BIC,ZKIP_MSE,ZKIP_MAE,ZKIP_R2,ZKIP_LLF,ZKIP_AIC,ZKIP_BIC
224,-1.0,-2.0,1.0,0.319047619047619,0.12857142857142856,0.5523809523809524,2.204761904761905,2.698746154102574,14,0.9571733435538655,0.3186126735062441,0.09973202553013745,True,True,8.318862362709776,1.9108493070347976,0.015461709531579104,-500.24256878836417,1004.4851375767283,1011.1793526381633,8.317706187087825,1.9118283053347025,0.015598543045668656,-414.0029125193606,834.0058250387212,844.0471476308736,8.107231450604875,1.882389277369411,0.04050825163426186,-389.12701138012795,786.2540227602559,799.6424528831258,8.112813775656504,1.8821605837115574,0.039847582840436546,-430.5329328881672,871.0658657763344,887.8014034299217,8.149747809678265,1.8732408995450474,0.035476435785655513,-385.0788488926857,780.1576977853714,796.8932354389588,8.19475275602284,1.87793433948013,0.0301500953553423,-394.25876349870504,796.5175269974101,809.9059571202799,8.158119899350366,1.863627674889473,0.034485598037171106,-360.69251161092825,735.3850232218565,758.8147759368787,10.579505526062254,2.23684100110948,-0.25208566153481504,-397.287852973412,806.575705946824,826.6583511311288
225,-1.0,-2.0,2.0,0.2619047619047619,0.13333333333333333,0.6047619047619048,5.476190476190476,7.471919026250023,27,0.5955639933540486,0.2508659653857132,0.07565853530353109,True,True,53.48755293047907,5.3480255365287075,0.03182161184547472,-967.8775018223412,1939.7550036446823,1946.4492187061173,55.56125784577892,5.426407187749191,-0.0057145282918891205,-560.1392124954659,1126.2784249909319,1136.3197475830843,49.90898676801017,5.178844313468549,0.0965972508354791,-502.0830573718433,1012.1661147436866,1025.5545448665566,49.920279770119166,5.1790781188107,0.09639283616364847,-549.2992204976379,1108.5984409952757,1125.333978648863,50.516985647852046,5.207864747523537,0.08559186092261162,-552.3486369736211,1114.6972739472421,1131.4328116008294,49.90613336816081,5.169872979925625,0.0966489002364248,-659.186105256119,1326.372210512238,1339.760640635108,46.70241940505073,4.962904230979037,0.15463933821633424,-476.94294276076414,967.8858855215283,991.3156382365505,100.3221613819152,6.461832962676759,-0.8159318043427053,-510.3584674854458,1032.7169349708915,1052.7995801551963
226,-1.0,-1.0,-2.0,0.3142857142857143,0.26666666666666666,0.41904761904761906,1.2619047619047619,1.16691889341332,4,15.956756903674703,0.2968610161195203,0.09462345584371323,True,True,1.2413271483712924,0.9579904404201901,0.00654580557183404,-309.1004763303477,622.2009526606954,628.8951677221304,1.241067758911016,0.9580302374894667,0.006753399152333861,-308.79927110819267,623.5985422163853,633.6398648085377,1.228667706481534,0.9438475982506294,0.016677361673705815,-294.20804918240515,596.4160983648103,609.8045284876802,1.228658460965503,0.943849443406362,0.016684761009725046,-328.47999925582627,666.9599985116525,683.6955361652399,1.2318786412726173,0.9238207969019208,0.014107598625807793,-294.66416917447214,599.3283383489443,616.0638760025316,1.235453272763124,0.9269793947979481,0.01124676322682494,-291.69969012203507,591.3993802440701,604.78781036694,1.1986277558906104,0.9190572061382738,0.04071882000652671,-248.96356883846377,511.92713767692754,535.3568903919498,1.2337688581372825,0.9561611945179068,0.012594827496098415,-257.5077029383672,527.0154058767343,547.0980510610392
227,-1.0,-1.0,-1.0,0.3047619047619048,0.21904761904761905,0.47619047619047616,1.1857142857142857,1.123385908242579,5,18.430632360471044,0.3169110206481845,0.08534554310320659,False,True,1.3050254566249873,0.9573582909729784,-0.0013931601612731104,-297.8613633298172,599.7227266596344,606.4169417210694,1.3050285957035386,0.9573605579825022,-0.0013955688896043483,-297.70710691988006,601.4142138397601,611.4555364319125,1.3051403984755687,0.954271497053811,-0.0014813591940232573,-311.29331520632286,630.5866304126457,643.9750605355156,1.3051218171057277,0.9542441358077199,-0.0014671010379307958,-348.56431702354104,707.1286340470821,723.8641717006694,1.3432981729174374,0.9514649625197563,-0.03076119748306616,-288.9056595670745,587.811319134149,604.5468567877364,1.3455022509543164,0.9516148373346911,-0.03245246615479025,-286.29505357649737,580.5901071529947,593.9785372758646,1.329829459398925,0.9522849400232295,-0.020426167215924274,-260.97075549278713,535.9415109855743,559.3712637005965,1.3138975475144963,0.954831051373213,-0.008201035891191921,-265.08533500769744,542.1706700153949,562.2533151996997
228,-1.0,-1.0,1.0,0.34285714285714286,0.24285714285714285,0.41428571428571426,1.9238095238095239,2.108062618098129,11,1.4685988441376847,0.2924221055709303,0.11177085205108268,True,True,6.883941919886814,1.7619829514909917,-0.004955024800994412,-438.6079653232771,881.2159306465542,887.9101457079892,6.87758704561091,1.761693110568178,-0.004027305928599567,-393.50064688356747,793.0012937671349,803.0426163592873,6.700206039199789,1.7197113109428115,0.02186773150368082,-371.08606193220885,750.1721238644177,763.5605539872876,6.7044357471935605,1.7173218328215398,0.02125025588415208,-396.55359048511855,803.1071809702371,819.8427186238245,6.799118238001693,1.6324784945730004,0.007427994452307907,-355.15273834997487,720.3054766999497,737.0410143535371,6.750641739812242,1.6520496579855792,0.014504855501862868,-357.5477943696875,723.095588739375,736.4840188622449,6.837282995636667,1.6255252693878162,0.001856496987348244,-335.6506327292987,685.3012654585974,708.7310181736196,8.67535819727441,1.9507525302871167,-0.2664756492371396,-364.3343966480103,740.6687932960206,760.7514384803254
229,-1.0,-1.0,2.0,0.29523809523809524,0.24761904761904763,0.4571428571428571,3.4523809523809526,5.267951223522799,23,0.4905127370504124,0.35975359875853735,0.07328913188073122,False,True,25.791056717074778,2.951430885060155,-0.0006636972362068505,-784.4294801644676,1572.8589603289352,1579.5531753903701,25.779173054410588,2.9544537473035644,-0.0002026246268638232,-493.7034391066547,993.4068782133094,1003.4482008054617,25.595381230670146,3.096396963737613,0.006928289312933655,-433.44638689645694,874.8927737929139,888.2812039157837,25.4443581324346,3.053023476547734,0.01278781393444317,-439.75349011179776,889.5069802235955,906.2425178771829,25.30950035470419,2.9647908010595763,0.01802014248713213,-503.33606366733085,1016.6721273346617,1033.407664988249,25.316570315695945,2.951418752558069,0.01774583603342872,-586.0225126463747,1180.0450252927494,1193.4334554156194,24.97434966076222,2.929915687438311,0.0310236086192206,-395.7967181999497,805.5934363998994,829.0231891149216,69.46324030890287,5.239357792955319,-1.6950948009623703,-463.45069836608695,938.9013967321739,958.9840419164788
230,-1.0,0.0,-2.0,0.2904761904761905,0.4857142857142857,0.22380952380952374,1.6952380952380952,1.3314294906204993,4,37.0977927170868,0.19058712072437964,0.1464783363946218,True,True,1.8037999340467603,1.300330308750199,0.013851277957697139,-352.61338306071957,709.2267661214391,715.9209811828741,1.8036583874659233,1.3003051880532972,0.013928662360017552,-352.4683936929622,710.9367873859244,720.9781099780768,1.8554204780916892,1.3055058350308324,-0.01436999679688733,-245.4672240389345,498.934448077869,512.3228782007388,1.8554306493609785,1.3055073127396883,-0.0143755574935156,-263.68485006106357,537.3697001221271,554.1052377757145,1.8335010121706838,1.2893121634694984,-0.0023864874853227747,-334.4575110474585,678.915022094917,695.6505597485044,1.8318743226531935,1.2913464299749458,-0.0014971661373426315,-327.2770047323355,662.554009464671,675.9424395875409,1.76402984167751,1.2531829405165134,0.035593836555896874,-218.32736880676956,450.6547376135391,474.0844903285614,1.7809966898469576,1.2825516876352443,0.02631795438982465,-223.2421727937468,458.4843455874936,478.5669907717984
231,-1.0,0.0,-1.0,0.3,0.4523809523809524,0.24761904761904757,1.6428571428571428,1.3200954831970861,4,27.04525440313098,0.2029303333690694,0.1399313024818301,True,True,1.7153935426556874,1.2606381601709726,0.0004540899567609946,-348.08361400077695,700.1672280015539,706.8614430629889,1.715458257269268,1.2607037767636482,0.00041638127609022746,-347.88859906134394,701.7771981226879,711.8185207148402,1.692156265976054,1.2356166735229346,0.013994262685703474,-255.0095989722401,518.0191979444802,531.4076280673501,1.692138498734131,1.2356260113349273,0.014004615513527052,-275.5562318666334,561.1124637332668,577.8480013868542,1.7359906652924129,1.2085436739625044,-0.011547686415980252,-323.14122929222503,656.2824585844501,673.0179962380374,1.7221863472103631,1.2098508990081192,-0.003504022185737643,-316.42936382135974,640.8587276427195,654.2471577655893,1.7484397994667225,1.205831966853565,-0.018801695970106502,-225.85545794200635,465.7109158840127,489.140668599035,1.729198041338957,1.2629316216892381,-0.007589679508348102,-237.06020083871,486.12040167742,506.2030468617248
232,-1.0,0.0,0.0,0.2904761904761905,0.48095238095238096,0.22857142857142848,1.7333333333333334,1.3216393087828224,4,224.26031746031038,0.17787591369484498,0.15288643817347677,True,True,1.687276222631725,1.2376521221173846,-0.0030779745553741744,-350.79737831803754,705.5947566360751,712.2889716975101,1.6872761582344,1.2376520623026335,-0.0030779362714599134,-350.7976223509144,707.5952447018288,717.6365672939812,1.6899585445403216,1.223485748212633,-0.004672602625805933,-234.8936063455842,477.7872126911684,491.17564281403827,1.6897961503795222,1.2234818654914241,-0.004576060042138064,-254.47546762779257,518.9509352555851,535.6864729091725,1.6494616127855624,1.2047378926303145,0.019402637536656497,-324.29793618765825,658.5958723753165,675.3314100289039,1.6523697590122295,1.2069737933007578,0.01767375794502324,-315.077130560398,638.154261120796,651.5426912436659,1.6613442831433287,1.1980676255240994,0.012338444516626579,-217.80604966443343,449.61209932886686,473.04185204388915,1.6818799693453383,1.2346233357098815,0.00013007326992720003,-234.06315084084034,480.1263016816807,500.20894686598547
233,-1.0,0.0,1.0,0.2857142857142857,0.49523809523809526,0.21904761904761905,1.957142857142857,1.49738893272851,7,13.43857828023298,0.16087781393553463,0.16500512762806963,True,True,1.982346164954989,1.2313140913461498,0.024542619759710282,-373.6410767504661,751.2821535009322,757.9763685623672,1.982796229146613,1.2320815259662103,0.0243211556960351,-372.84542725901673,751.6908545180335,761.7321771101858,1.9713557264288473,1.2089821724292589,0.029950708700949957,-271.7926527125603,551.5853054251206,564.9737355479905,1.9712502306382276,1.209032282841942,0.030002620243627764,-287.2163247931354,584.4326495862708,601.1681872398582,1.9794412219901718,1.2064057440387665,0.02597206134983343,-342.9307690909437,695.8615381818875,712.5970758354748,1.9752376212315912,1.2084491170948766,0.02804053629938108,-334.1071384375308,676.2142768750616,689.6027069979315,1.9935654312077402,1.2088343093583804,0.01902193106234762,-251.70078774921933,517.4015754984387,540.8313282134609,2.21387740649613,1.2314632851006222,-0.08938746082368354,-278.6696775964873,569.3393551929746,589.4220003772795
234,-1.0,0.0,2.0,0.3047619047619048,0.48095238095238096,0.21428571428571425,2.380952380952381,2.345232167860264,11,1.8174545201572219,0.2183410602049252,0.12974094278508147,True,True,6.406891018875285,1.7956099630400755,0.0006390022359410441,-450.12767356151517,904.2553471230303,910.9495621844653,6.446735183358104,1.8017386896967773,-0.0055759784552109615,-418.65328989002955,843.3065797800591,853.3479023722115,5.8139954736317385,1.6247874922425252,0.09312015759176784,-275.23598323494673,558.4719664698935,571.8603965927633,5.8076196537096365,1.6218172659935002,0.09411467205129964,-289.6561307446615,589.312261489323,606.0477991429103,5.9758133545579275,1.669321551328161,0.06787944747791763,-379.4108359563037,768.8216719126074,785.5572095661947,5.987819707419127,1.6738268389072608,0.06600667006691951,-380.25274969911624,768.5054993982325,781.8939295211023,5.752052420582393,1.6244110678877997,0.10278217168215475,-264.277620258015,542.55524051603,565.9849932310523,13.190708027551654,2.4368402416192687,-1.057515743094772,-311.7888605500639,635.5777211001277,655.6603662844326
235,-1.0,1.0,-1.0,0.3047619047619048,0.6,0.09523809523809523,1.8952380952380952,1.3829018067651258,3,209.0844764430965,0.15157116990256486,0.16978785870703242,True,True,1.8103281379085578,1.2767576912005163,0.08289086765530573,-359.5529685123537,723.1059370247074,729.8001520861424,1.8103281350548235,1.276757689258775,0.08289086910100252,-359.553487157518,725.106974315036,735.1482969071884,1.793734686446096,1.2311796186057056,0.09129708173035367,-170.54767491891974,349.0953498378395,362.48377996070934,1.793734686446096,1.2311796186057056,0.09129708173035367,-178.27356214131754,366.5471242826351,383.28266193622244,1.7888365208633101,1.2324020408901557,0.09377848402071354,-329.2510128511086,668.5020257022172,685.2375633558046,1.7875075118530726,1.233441930571443,0.09445175770780623,-317.5461848013346,643.0923696026692,656.4807997255391,1.7980141921870234,1.2334450764953986,0.08912909145569525,-160.0184873008316,334.0369746016632,357.4667273166855,1.9585346468651668,1.3367275046113607,0.00780970419614424,-170.08152166361086,352.1630433272217,372.2456885115265
236,-1.0,1.0,2.0,0.21428571428571427,0.6857142857142857,0.09999999999999998,2.4095238095238094,1.5996126211392263,10,38.90332533624133,0.09653495391908476,0.20268704849482005,True,True,2.188808833222065,1.2069979802753492,-0.12488747852920024,-386.6458816106225,777.291763221245,783.98597828268,2.1891166014112353,1.2070550560631361,-0.12504564884404545,-386.6373409114449,779.2746818228898,789.3160044150421,2.2257366553278577,1.1296141229303855,-0.14386567528428684,-188.4944121133659,384.9888242267318,398.3772543496017,2.221882011912226,1.1301722988744811,-0.1418846708006487,-192.32714633223281,394.65429266446563,411.389830318053,2.1325338979806157,1.1436455205426728,-0.09596628219294367,-368.21341575059313,746.4268315011863,763.1623691547736,2.134063238177252,1.145677008589196,-0.0967522510777068,-356.88623474809447,721.7724694961889,735.1608996190588,2.206571627866267,1.126513361545359,-0.13401625440750942,-183.10484456044577,380.20968912089154,403.63944183591383,4.867585290386226,1.5416193721574731,-1.501582440970016,-214.1877266041187,440.3754532082374,460.4580983925422
237,-1.0,2.0,1.0,0.3333333333333333,0.638095238095238,0.028571428571428692,1.9476190476190476,1.4149303151620716,4,69.71709539762263,0.14647347216218776,0.17325669799856025,True,True,1.8730900314912433,1.291541868263793,0.09171280800532389,-365.4513293337896,734.9026586675792,741.5968737290142,1.8730916946038614,1.2915433333083068,0.091712001539076,-365.4514763690371,736.9029527380742,746.9442753302266,1.8970470438538463,1.270958648573481,0.08009572226914796,-141.47024241291535,290.9404848258307,304.3289149487006,1.8969992051133577,1.2709453154891381,0.08011891993425557,-143.8564279385099,297.7128558770198,314.4483935306072,1.87995174166324,1.2603507542835755,0.0883854700986445,-333.5978892794891,677.1957785589782,693.9313162125655,1.8770192730531887,1.2598493012661973,0.08980746457550126,-319.67892503971314,647.3578500794263,660.7462802022961,1.9370594940519876,1.2690497529513205,0.06069313327220438,-137.89603552171906,289.7920710434381,313.2218237584604,2.017420802340854,1.3495919286375397,0.021724826451094525,-152.1254169969781,316.2508339939562,336.333479178261
238,0.0,-2.0,-2.0,0.4523809523809524,0.14285714285714285,0.4047619047619048,0.8523809523809524,1.0128925124319537,4,4.185931190538696,0.46032218139631703,0.049886216843645255,False,True,0.785178913386555,0.7173715718359526,-0.039887050103187605,-259.3461289059232,522.6922578118464,529.3864728732814,0.7849128535986719,0.7178473845858343,-0.039534681842583685,-258.0960417384527,522.1920834769054,532.2334060690578,0.8031965121836974,0.718772488542587,-0.06374946839240492,-270.8526934376719,549.7053868753438,563.0938169982137,0.8031978098807552,0.7187722363591972,-0.06375118705593796,-303.74091562225146,617.4818312445029,634.2173688980903,0.8432323789329061,0.7222495196391462,-0.11677277131401875,-243.8898003026493,497.7796006052986,514.5151382588859,0.8457951798709672,0.7241977327568832,-0.12016693213780805,-242.33060338469386,492.6612067693877,506.0496368922576,0.8150480629333602,0.7234988917875518,-0.07944560329630757,-219.82296026418408,453.64592052836815,477.07567324339044,0.7727475420352385,0.7145289516895731,-0.02342300367649308,-225.6325239160726,463.2650478321452,483.34769301645
239,0.0,-2.0,-1.0,0.5285714285714286,0.12380952380952381,0.3476190476190476,0.7476190476190476,0.996702240678354,4,2.273973286014441,0.5239343044250547,0.04208732665981619,True,True,0.9695805313636358,0.709395809068009,-0.007388699851905045,-244.05143097699985,492.1028619539997,498.79707701543464,0.9735336949705208,0.7116481910412198,-0.011496014528119547,-241.4091791087692,488.8183582175384,498.8596808096908,0.9438596501098115,0.660550579180406,0.019335150604223417,-241.41158005681015,490.8231601136203,504.21159023649017,0.9438611361893584,0.6605524568536147,0.019333606575961393,-269.75230191744333,549.5046038348867,566.240141488474,0.9413584202518703,0.6316503085718406,0.02193391430988323,-227.0308022606811,464.0616045213622,480.79714217494956,0.9419398800958937,0.6322716554856612,0.021329780813655663,-225.37647695515292,458.75295391030585,472.1413840331757,0.9563554789703959,0.6886068947956847,0.00635205494353408,-205.79727642913963,425.59455285827926,449.02430557330155,1.0003453442929926,0.7334305010138961,-0.03935316685136492,-207.82254060930515,427.6450812186103,447.7277264029151
