,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique
1046,1.0,-1.0,0.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154281,2
1047,1.0,-1.0,1.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
1048,1.0,-1.0,2.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154281,2
1049,1.0,0.0,-2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
1050,1.0,0.0,-1.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
1051,1.0,0.0,0.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
1052,1.0,0.0,1.0,0.6619047619047619,0.32857142857142857,0.009523809523809545,0.9952380952380953,1.409121410234421,3
1053,1.0,0.0,2.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
1054,1.0,1.0,2.0,0.7857142857142857,0.20952380952380953,0.004761904761904773,0.6333333333333333,1.2233115825782799,3
1055,2.0,-2.0,-2.0,0.6047619047619047,0.3952380952380952,5.551115123125783e-17,1.1857142857142857,1.4702099951838454,2
1056,2.0,-2.0,-1.0,0.638095238095238,0.3619047619047619,5.551115123125783e-17,1.0857142857142856,1.4450991967030113,2
1057,2.0,-2.0,0.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
1058,2.0,-2.0,1.0,0.6238095238095238,0.3761904761904762,0.0,1.1285714285714286,1.4567588251930566,2
1059,2.0,-2.0,2.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
1060,2.0,-1.0,-2.0,0.6238095238095238,0.3761904761904762,0.0,1.1285714285714286,1.4567588251930566,2
1061,2.0,-1.0,-1.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
1062,2.0,-1.0,0.0,0.6047619047619047,0.3952380952380952,5.551115123125783e-17,1.1857142857142857,1.4702099951838454,2
1063,2.0,-1.0,1.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
1064,2.0,-1.0,2.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
1065,2.0,0.0,0.0,0.6523809523809524,0.3380952380952381,0.00952380952380949,1.0285714285714285,1.420675375862368,4
1066,2.0,0.0,1.0,0.6095238095238096,0.3904761904761905,0.0,1.1714285714285715,1.467068442659616,2
1067,2.0,0.0,2.0,0.6666666666666666,0.32857142857142857,0.0047619047619048005,0.9904761904761905,1.4107939201301964,3
1068,2.0,1.0,2.0,0.7333333333333333,0.2571428571428571,0.009523809523809601,0.7857142857142857,1.3149074282134916,4
1069,-2.0,-1.0,-2.0,0.7428571428571429,0.2523809523809524,0.004761904761904745,0.7619047619047619,1.3052988037085078,3
1070,-2.0,0.0,-2.0,0.6047619047619047,0.3952380952380952,5.551115123125783e-17,1.1857142857142857,1.4702099951838454,2
1071,-2.0,0.0,-1.0,0.6523809523809524,0.34285714285714286,0.004761904761904745,1.0333333333333334,1.4256143923004883,3
1072,-2.0,1.0,-2.0,0.6190476190476191,0.38095238095238093,0.0,1.1428571428571428,1.4603438765809222,2
1073,-2.0,1.0,-1.0,0.6142857142857143,0.38571428571428573,0.0,1.1571428571428573,1.4637800670720134,2
1074,-2.0,1.0,0.0,0.6190476190476191,0.38095238095238093,0.0,1.1428571428571428,1.4603438765809222,2
1075,-2.0,1.0,1.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
1076,-2.0,1.0,2.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
1077,-2.0,2.0,-2.0,0.580952380952381,0.41904761904761906,0.0,1.2571428571428571,1.48374652801565,2
1078,-2.0,2.0,-1.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
1079,-2.0,2.0,0.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
1080,-2.0,2.0,1.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
1081,-2.0,2.0,2.0,0.6095238095238096,0.3904761904761905,0.0,1.1714285714285715,1.467068442659616,2
1082,-1.0,-2.0,-2.0,0.819047619047619,0.17142857142857143,0.009523809523809545,0.5238095238095238,1.1331899176142308,3
1083,-1.0,-1.0,-2.0,0.6666666666666666,0.3238095238095238,0.009523809523809545,0.9857142857142858,1.4056569627487812,4
1084,-1.0,0.0,-2.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
1085,-1.0,0.0,-1.0,0.7047619047619048,0.2904761904761905,0.0047619047619046895,0.8761904761904762,1.3638900045115334,3
1086,-1.0,0.0,0.0,0.7428571428571429,0.2571428571428571,0.0,0.7714285714285715,1.31430948892283,2
1087,-1.0,0.0,1.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
1088,-1.0,0.0,2.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
1089,-1.0,1.0,-2.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
1090,-1.0,1.0,-1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771138,2
1091,-1.0,1.0,0.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
1092,-1.0,1.0,1.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.4225745628529571,2
1093,-1.0,1.0,2.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
1094,-1.0,2.0,-2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276278,2
1095,-1.0,2.0,-1.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189278,2
1096,-1.0,2.0,0.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
1097,-1.0,2.0,1.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.4225745628529571,2
1098,-1.0,2.0,2.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
1099,0.0,-2.0,-2.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
1100,0.0,-2.0,-1.0,0.8047619047619048,0.18095238095238095,0.014285714285714263,0.5571428571428572,1.1570757682888255,3
1101,0.0,-1.0,-2.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154281,2
1102,0.0,-1.0,-1.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
1103,0.0,-1.0,0.0,0.7047619047619048,0.2904761904761905,0.0047619047619046895,0.8809523809523809,1.366068310627446,3
1104,0.0,-1.0,1.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
1105,0.0,-1.0,2.0,0.7476190476190476,0.24761904761904763,0.004761904761904745,2.3285714285714287,22.964329378119004,3
1106,0.0,0.0,-2.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,0.6428571428571429,1.233919118490934,2
1107,0.0,0.0,-1.0,0.7666666666666667,0.23333333333333334,0.0,0.7,1.2718896765373546,2
1108,0.0,0.0,0.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.7285714285714285,1.2895022804311682,2
1109,0.0,0.0,1.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
1110,0.0,0.0,2.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
1111,0.0,1.0,-2.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
1112,0.0,1.0,-1.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087374,2
1113,0.0,1.0,0.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
1114,0.0,1.0,1.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
1115,0.0,1.0,2.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
1116,0.0,2.0,-1.0,0.7285714285714285,0.2619047619047619,0.009523809523809545,0.9333333333333333,1.9528738076109657,4
1117,0.0,2.0,0.0,0.7761904761904762,0.21904761904761905,0.004761904761904745,0.6619047619047619,1.2431539571675083,3
1118,0.0,2.0,1.0,0.7333333333333333,0.2619047619047619,0.0047619047619048005,0.7904761904761904,1.3211220263553642,3
1119,0.0,2.0,2.0,0.7714285714285715,0.22380952380952382,0.004761904761904717,0.6761904761904762,1.252711799855569,3
1120,1.0,-2.0,-2.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
1121,1.0,-2.0,-1.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.4225745628529571,2
1122,1.0,-2.0,0.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
1123,1.0,-2.0,1.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
1124,1.0,-2.0,2.0,0.7523809523809524,0.24285714285714285,0.004761904761904773,1.7904761904761906,15.39197282752779,3
1125,1.0,-1.0,-2.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
1126,1.0,-1.0,-1.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087376,2
1127,1.0,-1.0,0.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087374,2
1128,1.0,-1.0,1.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
1129,1.0,-1.0,2.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087374,2
1130,1.0,0.0,-2.0,0.680952380952381,0.3142857142857143,0.004761904761904745,12.642857142857142,169.48947003022877,3
1131,1.0,0.0,-1.0,0.6619047619047619,0.3333333333333333,0.0047619047619048005,1.1,1.9770211026166078,3
1132,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
1133,1.0,0.0,1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771136,2
1134,1.0,0.0,2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
1135,1.0,1.0,2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
1136,1.0,2.0,2.0,0.7285714285714285,0.26666666666666666,0.0047619047619048005,0.8047619047619048,1.328731521038445,3
1137,2.0,-2.0,-2.0,0.6047619047619047,0.3952380952380952,5.551115123125783e-17,1.1857142857142857,1.4702099951838454,2
1138,2.0,-2.0,-1.0,0.6238095238095238,0.3761904761904762,0.0,1.1285714285714286,1.4567588251930566,2
1139,2.0,-2.0,0.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
1140,2.0,-2.0,1.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.436560028796672,2
1141,2.0,-2.0,2.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
1142,2.0,-1.0,-2.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
1143,2.0,-1.0,-1.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
1144,2.0,-1.0,0.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
1145,2.0,-1.0,1.0,0.6190476190476191,0.38095238095238093,0.0,1.1428571428571428,1.4603438765809222,2
1146,2.0,-1.0,2.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
1147,2.0,0.0,1.0,0.580952380952381,0.4142857142857143,0.0047619047619046895,1.2476190476190476,1.478916921561002,3
1148,2.0,0.0,2.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
1149,-2.0,-1.0,-2.0,0.6761904761904762,0.30952380952380953,0.014285714285714235,0.9428571428571428,1.3856998399652918,3
1150,-2.0,0.0,-2.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
1151,-2.0,0.0,-1.0,0.6428571428571429,0.34285714285714286,0.014285714285714235,1.042857142857143,1.4219978628949912,3
1152,-2.0,0.0,1.0,0.6428571428571429,0.34285714285714286,0.014285714285714235,1.2714285714285714,2.6262646271849173,5
1153,-2.0,1.0,-2.0,0.6238095238095238,0.3761904761904762,0.0,1.1285714285714286,1.4567588251930566,2
1154,-2.0,1.0,-1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
1155,-2.0,1.0,0.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087374,2
1156,-2.0,1.0,1.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
1157,-2.0,1.0,2.0,0.6333333333333333,0.36666666666666664,5.551115123125783e-17,1.1,1.449137674618944,2
1158,-2.0,2.0,-2.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
1159,-2.0,2.0,-1.0,0.6333333333333333,0.36666666666666664,5.551115123125783e-17,1.1,1.449137674618944,2
1160,-2.0,2.0,0.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
1161,-2.0,2.0,1.0,0.5952380952380952,0.40476190476190477,0.0,1.2142857142857142,1.4760563371095488,2
1162,-2.0,2.0,2.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981888,2
1163,-1.0,-1.0,-2.0,0.7428571428571429,0.2523809523809524,0.004761904761904745,0.7619047619047619,1.3052988037085078,3
1164,-1.0,-1.0,-1.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276278,2
1165,-1.0,0.0,-2.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
1166,-1.0,0.0,-1.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
1167,-1.0,0.0,0.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
1168,-1.0,0.0,1.0,0.7238095238095238,0.2714285714285714,0.0047619047619048005,0.8476190476190476,1.4025332677336275,3
1169,-1.0,0.0,2.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
1170,-1.0,1.0,-2.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
1171,-1.0,1.0,-1.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
1172,-1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
1173,-1.0,1.0,1.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
1174,-1.0,1.0,2.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
1175,-1.0,2.0,-2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771138,2
1176,-1.0,2.0,-1.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
1177,-1.0,2.0,0.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
1178,-1.0,2.0,1.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
1179,-1.0,2.0,2.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
1180,0.0,-2.0,-2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771136,2
1181,0.0,-2.0,-1.0,0.7428571428571429,0.24761904761904763,0.00952380952380949,0.7523809523809524,1.2961551710295525,3
1182,0.0,-2.0,1.0,0.7476190476190476,0.24285714285714285,0.009523809523809518,0.861904761904762,1.8880070225510541,4
1183,0.0,-1.0,-2.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154281,2
1184,0.0,-1.0,-1.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
1185,0.0,-1.0,0.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
1186,0.0,-1.0,1.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
1187,0.0,-1.0,2.0,0.7761904761904762,0.22380952380952382,0.0,0.6714285714285714,1.2533754834561948,2
1188,0.0,0.0,-2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771136,2
1189,0.0,0.0,-1.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.7285714285714285,1.2895022804311684,2
1190,0.0,0.0,0.0,0.7428571428571429,0.2571428571428571,0.0,0.7714285714285715,1.3143094889228302,2
1191,0.0,0.0,1.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,0.6428571428571429,1.233919118490934,2
1192,0.0,0.0,2.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
1193,0.0,1.0,-2.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
1194,0.0,1.0,-1.0,0.7619047619047619,0.23809523809523808,5.551115123125783e-17,0.7142857142857143,1.2808063079012124,2
1195,0.0,1.0,0.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
1196,0.0,1.0,1.0,0.7428571428571429,0.2571428571428571,0.0,0.7714285714285715,1.3143094889228302,2
1197,0.0,1.0,2.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
1198,0.0,2.0,-2.0,0.7714285714285715,0.22857142857142856,0.0,0.6857142857142857,1.2627477119383221,2
1199,0.0,2.0,0.0,0.6952380952380952,0.3,0.0047619047619048005,0.9095238095238095,1.3787188984219374,3
1200,0.0,2.0,1.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154281,2
1201,0.0,2.0,2.0,0.7380952380952381,0.2571428571428571,0.004761904761904745,0.780952380952381,1.3159380185004816,3
1202,1.0,-2.0,-2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771138,2
1203,1.0,-2.0,-1.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
1204,1.0,-2.0,0.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
1205,1.0,-2.0,1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
1206,1.0,-2.0,2.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
1207,1.0,-1.0,-2.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
1208,1.0,-1.0,-1.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
1209,1.0,-1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
1210,1.0,-1.0,1.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
1211,1.0,-1.0,2.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.422574562852957,2
1212,1.0,0.0,-2.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
1213,1.0,0.0,-1.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
1214,1.0,0.0,0.0,0.7428571428571429,0.2571428571428571,0.0,0.7714285714285715,1.31430948892283,2
1215,1.0,0.0,1.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
1216,1.0,0.0,2.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
1217,1.0,1.0,1.0,0.7761904761904762,0.21904761904761905,0.004761904761904745,0.6619047619047619,1.2431539571675083,3
1218,1.0,1.0,2.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154281,2
1219,1.0,2.0,2.0,0.7619047619047619,0.22857142857142856,0.009523809523809573,0.7,1.2643435424367204,4
1220,2.0,-2.0,-2.0,0.6142857142857143,0.38571428571428573,0.0,1.1571428571428573,1.4637800670720134,2
1221,2.0,-2.0,-1.0,0.5761904761904761,0.4238095238095238,5.551115123125783e-17,1.2714285714285714,1.4860251265344504,2
1222,2.0,-2.0,0.0,0.5952380952380952,0.40476190476190477,0.0,1.2142857142857142,1.4760563371095488,2
1223,2.0,-2.0,1.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.436560028796672,2
1224,2.0,-2.0,2.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
1225,2.0,-1.0,-2.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
1226,2.0,-1.0,-1.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
1227,2.0,-1.0,0.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
1228,2.0,-1.0,1.0,0.6333333333333333,0.36666666666666664,5.551115123125783e-17,1.1,1.449137674618944,2
1229,2.0,-1.0,2.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
1230,2.0,0.0,-2.0,0.6285714285714286,0.3619047619047619,0.009523809523809545,1.4095238095238096,3.512643569155287,3
1231,2.0,0.0,2.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.440907096388864,2
1232,2.0,1.0,2.0,0.7285714285714285,0.26666666666666666,0.0047619047619048005,0.8047619047619048,1.328731521038445,3
1233,2.0,2.0,2.0,0.8,0.19047619047619047,0.00952380952380949,0.580952380952381,1.1802274728516235,3
1234,-2.0,-1.0,-2.0,0.7142857142857143,0.2761904761904762,0.00952380952380949,0.8380952380952381,1.3421671365613352,3
1235,-2.0,0.0,-2.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
1236,-2.0,1.0,-2.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
1237,-2.0,1.0,-1.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
1238,-2.0,1.0,0.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
1239,-2.0,1.0,1.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
1240,-2.0,1.0,2.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.4409070963888637,2
1241,-2.0,2.0,-2.0,0.6190476190476191,0.38095238095238093,0.0,1.1428571428571428,1.4603438765809222,2
