,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique
1356,1.0,0.0,-1.0,0.7428571428571429,0.2571428571428571,0.0,0.9571428571428572,1.428850904339672,5
1357,1.0,0.0,0.0,0.7428571428571429,0.24285714285714285,0.014285714285714263,0.9571428571428572,1.428850904339672,5
1358,1.0,0.0,1.0,0.7428571428571429,0.24285714285714285,0.014285714285714263,0.9571428571428572,1.428850904339672,5
1359,1.0,0.0,2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.9571428571428572,1.428850904339672,5
1360,1.0,1.0,-2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.9571428571428572,1.428850904339672,5
1361,1.0,1.0,-1.0,0.8142857142857143,0.18571428571428572,0.0,0.9571428571428572,1.428850904339672,5
1362,1.0,1.0,0.0,0.7,0.3,5.551115123125783e-17,0.9571428571428572,1.428850904339672,5
1363,1.0,1.0,1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.9571428571428572,1.428850904339672,5
1364,1.0,1.0,2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.9571428571428572,1.428850904339672,5
1365,1.0,2.0,-2.0,0.6571428571428571,0.34285714285714286,0.0,0.9571428571428572,1.428850904339672,5
1366,1.0,2.0,-1.0,0.5857142857142857,0.4142857142857143,0.0,0.9571428571428572,1.428850904339672,5
1367,1.0,2.0,0.0,0.8142857142857143,0.18571428571428572,0.0,0.9571428571428572,1.428850904339672,5
1368,1.0,2.0,1.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,0.9571428571428572,1.428850904339672,5
1369,1.0,2.0,2.0,0.6857142857142857,0.3142857142857143,0.0,0.9571428571428572,1.428850904339672,5
1370,2.0,-2.0,-2.0,0.9285714285714286,0.07142857142857142,0.0,0.9571428571428572,1.428850904339672,5
1371,2.0,-2.0,-1.0,0.9571428571428572,0.04285714285714286,0.0,0.9571428571428572,1.428850904339672,5
1372,2.0,-2.0,0.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,0.9571428571428572,1.428850904339672,5
1373,2.0,-2.0,1.0,0.9,0.02857142857142857,0.07142857142857141,0.9571428571428572,1.428850904339672,5
1374,2.0,-1.0,-2.0,0.9285714285714286,0.07142857142857142,0.0,0.44285714285714284,1.0985591919130466,5
1375,2.0,-1.0,-1.0,0.8714285714285714,0.12857142857142856,0.0,0.44285714285714284,1.0985591919130466,5
1376,2.0,-1.0,0.0,0.8714285714285714,0.12857142857142856,0.0,0.44285714285714284,1.0985591919130466,5
1377,2.0,-1.0,1.0,0.8285714285714286,0.15714285714285714,0.014285714285714235,0.44285714285714284,1.0985591919130466,5
1378,2.0,-1.0,2.0,0.8857142857142857,0.08571428571428572,0.02857142857142861,0.44285714285714284,1.0985591919130466,5
1379,2.0,0.0,-2.0,0.9,0.1,0.0,0.44285714285714284,1.0985591919130466,5
1380,2.0,0.0,-1.0,0.8714285714285714,0.12857142857142856,0.0,0.44285714285714284,1.0985591919130466,5
1381,2.0,0.0,0.0,0.8142857142857143,0.18571428571428572,0.0,0.44285714285714284,1.0985591919130466,5
1382,2.0,0.0,1.0,0.8571428571428571,0.12857142857142856,0.014285714285714346,0.44285714285714284,1.0985591919130466,5
1383,2.0,0.0,2.0,0.8857142857142857,0.1,0.014285714285714318,0.44285714285714284,1.0985591919130466,5
1384,2.0,1.0,-2.0,0.8428571428571429,0.15714285714285714,0.0,0.44285714285714284,1.0985591919130466,5
1385,2.0,1.0,-1.0,0.8142857142857143,0.18571428571428572,0.0,0.44285714285714284,1.0985591919130466,5
1386,2.0,1.0,0.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.44285714285714284,1.0985591919130466,5
1387,2.0,1.0,1.0,0.7714285714285715,0.22857142857142856,0.0,0.44285714285714284,1.0985591919130466,5
1388,2.0,1.0,2.0,0.8285714285714286,0.17142857142857143,0.0,0.44285714285714284,1.0985591919130466,5
1389,2.0,2.0,-2.0,0.8714285714285714,0.12857142857142856,0.0,0.44285714285714284,1.0985591919130466,5
1390,2.0,2.0,-1.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,0.44285714285714284,1.0985591919130466,5
1391,2.0,2.0,0.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.44285714285714284,1.0985591919130466,5
1392,2.0,2.0,1.0,0.8142857142857143,0.18571428571428572,0.0,0.44285714285714284,1.0985591919130466,5
1393,2.0,2.0,2.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.44285714285714284,1.0985591919130466,5
1394,-2.0,0.0,-2.0,0.5857142857142857,0.38571428571428573,0.028571428571428525,4.828571428571428,5.461250662547164,17
1395,-2.0,1.0,-2.0,0.3,0.6857142857142857,0.014285714285714235,4.857142857142857,6.359486157088056,14
1396,-2.0,1.0,-1.0,0.3142857142857143,0.6857142857142857,0.0,4.857142857142857,6.359486157088056,14
1397,-2.0,2.0,-2.0,0.21428571428571427,0.7857142857142857,0.0,3.157142857142857,2.668309535342089,9
1398,-2.0,2.0,-1.0,0.22857142857142856,0.7714285714285715,0.0,3.157142857142857,2.668309535342089,9
1399,-2.0,2.0,0.0,0.18571428571428572,0.8142857142857143,0.0,3.157142857142857,2.668309535342089,9
1400,-2.0,2.0,1.0,0.22857142857142856,0.7428571428571429,0.02857142857142858,3.157142857142857,2.668309535342089,9
1401,-1.0,0.0,-2.0,0.42857142857142855,0.5571428571428572,0.014285714285714235,2.942857142857143,3.607101346541791,12
1402,-1.0,0.0,-1.0,0.5428571428571428,0.44285714285714284,0.014285714285714346,2.942857142857143,3.607101346541791,12
1403,-1.0,1.0,-2.0,0.4714285714285714,0.5285714285714286,0.0,2.9857142857142858,3.7396925284091656,10
1404,-1.0,1.0,-1.0,0.37142857142857144,0.6142857142857143,0.014285714285714235,2.9857142857142858,3.7396925284091656,10
1405,-1.0,1.0,0.0,0.34285714285714286,0.6285714285714286,0.02857142857142858,2.9857142857142858,3.7396925284091656,10
1406,-1.0,1.0,1.0,0.32857142857142857,0.6428571428571429,0.02857142857142858,2.9857142857142858,3.7396925284091656,10
1407,-1.0,1.0,2.0,0.4142857142857143,0.5571428571428572,0.02857142857142847,2.9857142857142858,3.7396925284091656,10
1408,-1.0,2.0,-2.0,0.34285714285714286,0.6571428571428571,0.0,2.9857142857142858,3.7396925284091656,10
1409,-1.0,2.0,-1.0,0.2571428571428571,0.7428571428571429,0.0,2.9857142857142858,3.7396925284091656,10
1410,-1.0,2.0,0.0,0.32857142857142857,0.6714285714285714,1.1102230246251565e-16,2.9857142857142858,3.7396925284091656,10
1411,-1.0,2.0,1.0,0.3142857142857143,0.6857142857142857,0.0,2.9857142857142858,3.7396925284091656,10
1412,-1.0,2.0,2.0,0.3142857142857143,0.6714285714285714,0.014285714285714346,2.9857142857142858,3.7396925284091656,10
1413,0.0,-2.0,-2.0,0.7571428571428571,0.21428571428571427,0.02857142857142861,2.9857142857142858,3.7396925284091656,10
1414,0.0,-1.0,-2.0,0.7571428571428571,0.22857142857142856,0.014285714285714318,1.7,2.8557087498146787,10
1415,0.0,0.0,-2.0,0.5857142857142857,0.4142857142857143,0.0,1.5571428571428572,2.2304591993949656,10
1416,0.0,0.0,-1.0,0.7142857142857143,0.2714285714285714,0.01428571428571429,1.5571428571428572,2.2304591993949656,10
1417,0.0,1.0,-2.0,0.5142857142857142,0.4857142857142857,5.551115123125783e-17,1.042857142857143,1.5457816772716708,6
1418,0.0,1.0,-1.0,0.6285714285714286,0.37142857142857144,0.0,1.042857142857143,1.5457816772716708,6
1419,0.0,1.0,0.0,0.5428571428571428,0.45714285714285713,5.551115123125783e-17,1.042857142857143,1.5457816772716708,6
1420,0.0,1.0,1.0,0.6,0.37142857142857144,0.02857142857142858,1.042857142857143,1.5457816772716708,6
1421,0.0,2.0,-2.0,0.5571428571428572,0.44285714285714284,0.0,1.3285714285714285,1.4518496805193077,4
1422,0.0,2.0,-1.0,0.45714285714285713,0.5428571428571428,1.1102230246251565e-16,1.3285714285714285,1.4518496805193077,4
1423,0.0,2.0,0.0,0.5,0.5,0.0,1.3285714285714285,1.4518496805193077,4
1424,0.0,2.0,1.0,0.5857142857142857,0.4142857142857143,0.0,1.3285714285714285,1.4518496805193077,4
1425,0.0,2.0,2.0,0.4857142857142857,0.5142857142857142,0.0,1.3285714285714285,1.4518496805193077,4
1426,1.0,-2.0,-2.0,0.8857142857142857,0.1,0.014285714285714318,1.3285714285714285,1.4518496805193077,4
1427,1.0,-2.0,-1.0,0.8714285714285714,0.08571428571428572,0.042857142857142844,1.3285714285714285,1.4518496805193077,4
1428,1.0,-1.0,-2.0,0.8571428571428571,0.11428571428571428,0.028571428571428623,1.042857142857143,2.5844334130042097,9
1429,1.0,-1.0,-1.0,0.9285714285714286,0.07142857142857142,0.0,1.042857142857143,2.5844334130042097,9
1430,1.0,-1.0,1.0,0.7428571428571429,0.21428571428571427,0.042857142857142844,0.7285714285714285,1.261715287154162,3
1431,1.0,0.0,-2.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.4334079618493711,4
1432,1.0,0.0,-1.0,0.7,0.3,5.551115123125783e-17,0.9428571428571428,1.4334079618493711,4
1433,1.0,0.0,0.0,0.7714285714285715,0.21428571428571427,0.014285714285714263,0.9428571428571428,1.4334079618493711,4
1434,1.0,0.0,1.0,0.7285714285714285,0.24285714285714285,0.02857142857142861,0.9428571428571428,1.4334079618493711,4
1435,1.0,0.0,2.0,0.7571428571428571,0.21428571428571427,0.02857142857142861,0.9428571428571428,1.4334079618493711,4
1436,1.0,1.0,-2.0,0.7142857142857143,0.2857142857142857,0.0,0.9428571428571428,1.4334079618493711,4
1437,1.0,1.0,-1.0,0.6571428571428571,0.34285714285714286,0.0,0.9428571428571428,1.4334079618493711,4
1438,1.0,1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.9428571428571428,1.4334079618493711,4
1439,1.0,1.0,1.0,0.7,0.3,5.551115123125783e-17,0.9428571428571428,1.4334079618493711,4
1440,1.0,1.0,2.0,0.7285714285714285,0.2571428571428571,0.014285714285714346,0.9428571428571428,1.4334079618493711,4
1441,1.0,2.0,-2.0,0.7142857142857143,0.2857142857142857,0.0,0.9428571428571428,1.4334079618493711,4
1442,1.0,2.0,-1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9428571428571428,1.4334079618493711,4
1443,1.0,2.0,0.0,0.6571428571428571,0.34285714285714286,0.0,0.9428571428571428,1.4334079618493711,4
1444,1.0,2.0,1.0,0.7,0.3,5.551115123125783e-17,0.9428571428571428,1.4334079618493711,4
1445,1.0,2.0,2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9428571428571428,1.4334079618493711,4
1446,2.0,-2.0,-2.0,0.9857142857142858,0.014285714285714285,0.0,0.9428571428571428,1.4334079618493711,4
1447,2.0,-2.0,-1.0,0.8714285714285714,0.12857142857142856,0.0,0.9428571428571428,1.4334079618493711,4
1448,2.0,-2.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.9428571428571428,1.4334079618493711,4
1449,2.0,-2.0,1.0,0.8714285714285714,0.11428571428571428,0.014285714285714277,0.9428571428571428,1.4334079618493711,4
1450,2.0,-1.0,-2.0,0.9,0.1,0.0,0.45714285714285713,1.2818206513372363,5
1451,2.0,-1.0,-1.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.45714285714285713,1.2818206513372363,5
1452,2.0,-1.0,0.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.45714285714285713,1.2818206513372363,5
1453,2.0,-1.0,1.0,0.9,0.07142857142857142,0.028571428571428553,0.45714285714285713,1.2818206513372363,5
1454,2.0,0.0,-2.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.4142857142857143,0.9998964749725473,4
1455,2.0,0.0,-1.0,0.8714285714285714,0.12857142857142856,0.0,0.4142857142857143,0.9998964749725473,4
1456,2.0,0.0,0.0,0.9,0.1,0.0,0.4142857142857143,0.9998964749725473,4
1457,2.0,0.0,1.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,0.4142857142857143,0.9998964749725473,4
1458,2.0,0.0,2.0,0.8,0.2,0.0,0.4142857142857143,0.9998964749725473,4
1459,2.0,1.0,-2.0,0.8714285714285714,0.12857142857142856,0.0,0.4142857142857143,0.9998964749725473,4
1460,2.0,1.0,-1.0,0.8285714285714286,0.17142857142857143,0.0,0.4142857142857143,0.9998964749725473,4
1461,2.0,1.0,0.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.4142857142857143,0.9998964749725473,4
1462,2.0,1.0,1.0,0.8,0.2,0.0,0.4142857142857143,0.9998964749725473,4
1463,2.0,1.0,2.0,0.8285714285714286,0.17142857142857143,0.0,0.4142857142857143,0.9998964749725473,4
1464,2.0,2.0,-2.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.4142857142857143,0.9998964749725473,4
1465,2.0,2.0,-1.0,0.8428571428571429,0.15714285714285714,0.0,0.4142857142857143,0.9998964749725473,4
1466,2.0,2.0,0.0,0.8142857142857143,0.18571428571428572,0.0,0.4142857142857143,0.9998964749725473,4
1467,2.0,2.0,1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.4142857142857143,0.9998964749725473,4
1468,2.0,2.0,2.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,0.4142857142857143,0.9998964749725473,4
1469,-2.0,0.0,-2.0,0.4142857142857143,0.5714285714285714,0.014285714285714235,6.3,9.539164123439383,20
1470,-2.0,1.0,-2.0,0.2857142857142857,0.7,0.014285714285714346,3.057142857142857,2.6203535234757385,12
1471,-2.0,1.0,-1.0,0.3142857142857143,0.6857142857142857,0.0,3.057142857142857,2.6203535234757385,12
1472,-2.0,1.0,0.0,0.2571428571428571,0.7142857142857143,0.02857142857142858,3.057142857142857,2.6203535234757385,12
1473,-2.0,2.0,-2.0,0.22857142857142856,0.7714285714285715,0.0,2.7285714285714286,2.0282170979146423,8
1474,-2.0,2.0,-1.0,0.15714285714285714,0.8428571428571429,0.0,2.7285714285714286,2.0282170979146423,8
1475,-2.0,2.0,0.0,0.21428571428571427,0.7714285714285715,0.014285714285714235,2.7285714285714286,2.0282170979146423,8
1476,-2.0,2.0,2.0,0.22857142857142856,0.7571428571428571,0.014285714285714346,2.4857142857142858,1.0999717670007523,3
1477,-1.0,0.0,-2.0,0.5142857142857142,0.4714285714285714,0.014285714285714346,4.257142857142857,5.529068675109642,17
1478,-1.0,0.0,-1.0,0.5142857142857142,0.4714285714285714,0.014285714285714346,4.257142857142857,5.529068675109642,17
1479,-1.0,1.0,-2.0,0.42857142857142855,0.5285714285714286,0.042857142857142816,2.8285714285714287,2.484569356272504,11
1480,-1.0,1.0,-1.0,0.37142857142857144,0.6,0.02857142857142858,2.8285714285714287,2.484569356272504,11
1481,-1.0,1.0,0.0,0.35714285714285715,0.6285714285714286,0.014285714285714235,2.8285714285714287,2.484569356272504,11
1482,-1.0,2.0,-2.0,0.32857142857142857,0.6714285714285714,1.1102230246251565e-16,2.157142857142857,1.6994092262979217,6
1483,-1.0,2.0,-1.0,0.2857142857142857,0.7142857142857143,0.0,2.157142857142857,1.6994092262979217,6
1484,-1.0,2.0,0.0,0.3,0.7,0.0,2.157142857142857,1.6994092262979217,6
1485,-1.0,2.0,1.0,0.38571428571428573,0.6142857142857143,0.0,2.157142857142857,1.6994092262979217,6
1486,-1.0,2.0,2.0,0.2714285714285714,0.7285714285714285,1.1102230246251565e-16,2.157142857142857,1.6994092262979217,6
1487,0.0,-1.0,-2.0,0.7714285714285715,0.2,0.028571428571428525,3.8857142857142857,6.092387402735511,16
1488,0.0,0.0,-2.0,0.6285714285714286,0.37142857142857144,0.0,1.9428571428571428,2.346046407770317,9
1489,0.0,0.0,-1.0,0.6142857142857143,0.37142857142857144,0.014285714285714235,1.9428571428571428,2.346046407770317,9
1490,0.0,0.0,1.0,0.6428571428571429,0.32857142857142857,0.028571428571428525,1.3857142857142857,1.4772953855998805,4
1491,0.0,1.0,-2.0,0.5142857142857142,0.4857142857142857,5.551115123125783e-17,1.5285714285714285,1.8628436153911918,6
1492,0.0,1.0,-1.0,0.6142857142857143,0.38571428571428573,0.0,1.5285714285714285,1.8628436153911918,6
1493,0.0,1.0,0.0,0.5714285714285714,0.42857142857142855,5.551115123125783e-17,1.5285714285714285,1.8628436153911918,6
1494,0.0,1.0,1.0,0.6285714285714286,0.37142857142857144,0.0,1.5285714285714285,1.8628436153911918,6
1495,0.0,1.0,2.0,0.4857142857142857,0.5,0.014285714285714235,1.5285714285714285,1.8628436153911918,6
1496,0.0,2.0,-2.0,0.44285714285714284,0.5571428571428572,0.0,1.5285714285714285,1.8628436153911918,6
1497,0.0,2.0,-1.0,0.5142857142857142,0.4857142857142857,5.551115123125783e-17,1.5285714285714285,1.8628436153911918,6
1498,0.0,2.0,0.0,0.5142857142857142,0.4857142857142857,5.551115123125783e-17,1.5285714285714285,1.8628436153911918,6
1499,0.0,2.0,1.0,0.44285714285714284,0.5571428571428572,0.0,1.5285714285714285,1.8628436153911918,6
1500,0.0,2.0,2.0,0.5285714285714286,0.4714285714285714,0.0,1.5285714285714285,1.8628436153911918,6
1501,1.0,-2.0,-2.0,0.8714285714285714,0.12857142857142856,0.0,1.5285714285714285,1.8628436153911918,6
1502,1.0,-2.0,-1.0,0.9285714285714286,0.05714285714285714,0.014285714285714256,1.5285714285714285,1.8628436153911918,6
1503,1.0,-1.0,-2.0,0.7714285714285715,0.21428571428571427,0.014285714285714263,1.042857142857143,1.8683924291088152,6
1504,1.0,-1.0,-1.0,0.8428571428571429,0.15714285714285714,0.0,1.042857142857143,1.8683924291088152,6
1505,1.0,-1.0,2.0,0.7857142857142857,0.18571428571428572,0.02857142857142858,0.9857142857142858,1.4090068158243014,5
1506,1.0,0.0,-2.0,0.7714285714285715,0.22857142857142856,0.0,0.9857142857142858,1.4090068158243014,5
1507,1.0,0.0,-1.0,0.7571428571428571,0.22857142857142856,0.014285714285714318,0.9857142857142858,1.4090068158243014,5
1508,1.0,0.0,0.0,0.7285714285714285,0.2571428571428571,0.014285714285714346,0.9857142857142858,1.4090068158243014,5
1509,1.0,0.0,1.0,0.8,0.18571428571428572,0.014285714285714235,0.9857142857142858,1.4090068158243014,5
1510,1.0,0.0,2.0,0.6714285714285714,0.3,0.028571428571428636,0.9857142857142858,1.4090068158243014,5
1511,1.0,1.0,-2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.4090068158243014,5
1512,1.0,1.0,-1.0,0.5142857142857142,0.4857142857142857,5.551115123125783e-17,0.9857142857142858,1.4090068158243014,5
1513,1.0,1.0,0.0,0.7,0.3,5.551115123125783e-17,0.9857142857142858,1.4090068158243014,5
1514,1.0,1.0,1.0,0.6571428571428571,0.34285714285714286,0.0,0.9857142857142858,1.4090068158243014,5
1515,1.0,1.0,2.0,0.6571428571428571,0.34285714285714286,0.0,0.9857142857142858,1.4090068158243014,5
1516,1.0,2.0,-2.0,0.7,0.3,5.551115123125783e-17,0.9857142857142858,1.4090068158243014,5
1517,1.0,2.0,-1.0,0.6285714285714286,0.37142857142857144,0.0,0.9857142857142858,1.4090068158243014,5
1518,1.0,2.0,0.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.9857142857142858,1.4090068158243014,5
1519,1.0,2.0,1.0,0.6571428571428571,0.34285714285714286,0.0,0.9857142857142858,1.4090068158243014,5
1520,1.0,2.0,2.0,0.7,0.3,5.551115123125783e-17,0.9857142857142858,1.4090068158243014,5
1521,2.0,-2.0,-2.0,0.9571428571428572,0.04285714285714286,0.0,0.9857142857142858,1.4090068158243014,5
1522,2.0,-2.0,-1.0,0.9428571428571428,0.04285714285714286,0.014285714285714304,0.9857142857142858,1.4090068158243014,5
1523,2.0,-2.0,0.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,0.9857142857142858,1.4090068158243014,5
1524,2.0,-2.0,2.0,0.9,0.07142857142857142,0.028571428571428553,0.34285714285714286,1.0198851069948904,5
1525,2.0,-1.0,-2.0,0.9,0.1,0.0,0.34285714285714286,1.0198851069948904,5
1526,2.0,-1.0,-1.0,0.7714285714285715,0.22857142857142856,0.0,0.34285714285714286,1.0198851069948904,5
1527,2.0,-1.0,0.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.34285714285714286,1.0198851069948904,5
1528,2.0,-1.0,1.0,0.8142857142857143,0.18571428571428572,0.0,0.34285714285714286,1.0198851069948904,5
1529,2.0,-1.0,2.0,0.8142857142857143,0.17142857142857143,0.01428571428571429,0.34285714285714286,1.0198851069948904,5
1530,2.0,0.0,-2.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.34285714285714286,1.0198851069948904,5
1531,2.0,0.0,-1.0,0.8,0.2,0.0,0.34285714285714286,1.0198851069948904,5
1532,2.0,0.0,0.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.34285714285714286,1.0198851069948904,5
1533,2.0,0.0,1.0,0.8714285714285714,0.12857142857142856,0.0,0.34285714285714286,1.0198851069948904,5
1534,2.0,0.0,2.0,0.7857142857142857,0.18571428571428572,0.02857142857142858,0.34285714285714286,1.0198851069948904,5
1535,2.0,1.0,-2.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.34285714285714286,1.0198851069948904,5
1536,2.0,1.0,-1.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.34285714285714286,1.0198851069948904,5
1537,2.0,1.0,0.0,0.8,0.2,0.0,0.34285714285714286,1.0198851069948904,5
1538,2.0,1.0,1.0,0.9,0.1,0.0,0.34285714285714286,1.0198851069948904,5
1539,2.0,1.0,2.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,0.34285714285714286,1.0198851069948904,5
1540,2.0,2.0,-2.0,0.8285714285714286,0.17142857142857143,0.0,0.34285714285714286,1.0198851069948904,5
1541,2.0,2.0,-1.0,0.8285714285714286,0.17142857142857143,0.0,0.34285714285714286,1.0198851069948904,5
1542,2.0,2.0,0.0,0.8142857142857143,0.18571428571428572,0.0,0.34285714285714286,1.0198851069948904,5
1543,2.0,2.0,1.0,0.8285714285714286,0.17142857142857143,0.0,0.34285714285714286,1.0198851069948904,5
1544,2.0,2.0,2.0,0.8428571428571429,0.15714285714285714,0.0,0.34285714285714286,1.0198851069948904,5
1545,-2.0,0.0,-2.0,0.4142857142857143,0.5571428571428572,0.02857142857142847,7.542857142857143,11.363156473962674,23
1546,-2.0,0.0,-1.0,0.37142857142857144,0.5857142857142857,0.042857142857142816,7.542857142857143,11.363156473962674,23
1547,-2.0,1.0,-2.0,0.24285714285714285,0.7571428571428571,0.0,3.4285714285714284,3.7670248460125912,12
